date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:30:58	375738/375738	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/CornedBeef2.jpg	eatthisfood.net/wp-content/uploads/2012/09/CornedBeef2.jpg	(from http://eatthisfood.net/corned-beef)
17:30:59	3795/3795	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/cornedbeef4.png	eatthisfood.net/wp-content/uploads/2012/09/cornedbeef4.png	(from http://eatthisfood.net/corned-beef)
17:30:59	8711/8711	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/cornedbeef3.png	eatthisfood.net/wp-content/uploads/2012/09/cornedbeef3.png	(from http://eatthisfood.net/corned-beef)
17:30:59	72244/72244	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/ETF-Print-CornedBeef.pdf	eatthisfood.net/wp-content/uploads/2012/09/ETF-Print-CornedBeef.pdf	(from http://eatthisfood.net/corned-beef)
17:30:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:36%20GMT	http://eatthisfood.net/?p=371	eatthisfood.net/index9f0a.html	(from http://eatthisfood.net/pumpkin-pie)
17:30:59	6780/6780	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/08/PUMPKINHEAD1.png	eatthisfood.net/wp-content/uploads/2012/08/PUMPKINHEAD1.png	(from http://eatthisfood.net/pumpkin-pie)
17:30:59	270718/270718	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/08/Pumpkin-1.jpg	eatthisfood.net/wp-content/uploads/2012/08/Pumpkin-1.jpg	(from http://eatthisfood.net/pumpkin-pie)
17:30:59	11243/11243	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/08/PUMPKINREC.png	eatthisfood.net/wp-content/uploads/2012/08/PUMPKINREC.png	(from http://eatthisfood.net/pumpkin-pie)
17:31:00	74891/74891	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/08/ETF-Print-PumpkinPie.pdf	eatthisfood.net/wp-content/uploads/2012/08/ETF-Print-PumpkinPie.pdf	(from http://eatthisfood.net/pumpkin-pie)
17:31:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:37%20GMT	http://eatthisfood.net/?p=337	eatthisfood.net/indexf6a9.html	(from http://eatthisfood.net/pancakes)
17:31:00	45918/45918	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/pancakesheader1.png	eatthisfood.net/wp-content/uploads/2012/07/pancakesheader1.png	(from http://eatthisfood.net/pancakes)
17:31:00	152920/152920	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/pancakes1.jpg	eatthisfood.net/wp-content/uploads/2012/07/pancakes1.jpg	(from http://eatthisfood.net/pancakes)
17:31:00	157852/157852	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/pancakes1a.jpg	eatthisfood.net/wp-content/uploads/2012/07/pancakes1a.jpg	(from http://eatthisfood.net/pancakes)
17:31:00	7165/7165	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/pancakes2.png	eatthisfood.net/wp-content/uploads/2012/07/pancakes2.png	(from http://eatthisfood.net/pancakes)
17:31:01	80678/80678	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/ETF-Print-recipes-Pancakes.pdf	eatthisfood.net/wp-content/uploads/2012/07/ETF-Print-recipes-Pancakes.pdf	(from http://eatthisfood.net/pancakes)
17:31:01	32048/32048	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofuhead.jpg	eatthisfood.net/wp-content/uploads/2012/06/tofuhead.jpg	(from http://eatthisfood.net/tofu)
17:31:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:38%20GMT	http://eatthisfood.net/?p=306	eatthisfood.net/indexf167.html	(from http://eatthisfood.net/tofu)
17:31:01	388795/388795	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofu-2.jpg	eatthisfood.net/wp-content/uploads/2012/06/tofu-2.jpg	(from http://eatthisfood.net/tofu)
17:31:01	6476/6476	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofu3.png	eatthisfood.net/wp-content/uploads/2012/06/tofu3.png	(from http://eatthisfood.net/tofu)
17:31:01	261482/261482	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofu2a.jpg	eatthisfood.net/wp-content/uploads/2012/06/tofu2a.jpg	(from http://eatthisfood.net/tofu)
17:31:01	69932/69932	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofupdf.pdf	eatthisfood.net/wp-content/uploads/2012/06/tofupdf.pdf	(from http://eatthisfood.net/tofu)
17:31:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:39%20GMT	http://eatthisfood.net/?p=283	eatthisfood.net/index30e3.html	(from http://eatthisfood.net/wagyu-pies)
17:31:02	6669/6669	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/pies1.png	eatthisfood.net/wp-content/uploads/2012/06/pies1.png	(from http://eatthisfood.net/wagyu-pies)
17:31:02	426757/426757	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/pies-1.jpg	eatthisfood.net/wp-content/uploads/2012/06/pies-1.jpg	(from http://eatthisfood.net/wagyu-pies)
17:31:02	18099/18099	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/pies3.png	eatthisfood.net/wp-content/uploads/2012/06/pies3.png	(from http://eatthisfood.net/wagyu-pies)
17:31:02	68513/68513	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/Pies_print.pdf	eatthisfood.net/wp-content/uploads/2012/06/Pies_print.pdf	(from http://eatthisfood.net/wagyu-pies)
17:31:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:40%20GMT	http://eatthisfood.net/?p=18	eatthisfood.net/index0735.html	(from http://eatthisfood.net/beef-short-ribs)
17:31:03	53447/53447	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-BeefShortRibs-LR-smooth.jpg	eatthisfood.net/wp-content/uploads/2012/03/ETF-BeefShortRibs-LR-smooth.jpg	(from http://eatthisfood.net/beef-short-ribs)
17:31:03	271864/271864	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/bsr3.jpg	eatthisfood.net/wp-content/uploads/2012/03/bsr3.jpg	(from http://eatthisfood.net/beef-short-ribs)
17:31:03	436169/436169	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/BeefShortLOW-3.jpg	eatthisfood.net/wp-content/uploads/2012/03/BeefShortLOW-3.jpg	(from http://eatthisfood.net/beef-short-ribs)
17:31:03	424920/424920	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/BeefShortLOW-1.jpg	eatthisfood.net/wp-content/uploads/2012/03/BeefShortLOW-1.jpg	(from http://eatthisfood.net/beef-short-ribs)
17:31:03	42689/42689	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/BSR5.jpg	eatthisfood.net/wp-content/uploads/2012/03/BSR5.jpg	(from http://eatthisfood.net/beef-short-ribs)
17:31:03	283077/283077	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-BeefShortRibs-Recipe.pdf	eatthisfood.net/wp-content/uploads/2012/03/ETF-BeefShortRibs-Recipe.pdf	(from http://eatthisfood.net/beef-short-ribs)
17:31:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:41%20GMT	http://eatthisfood.net/?p=264	eatthisfood.net/indexd728.html	(from http://eatthisfood.net/pastel-de-nata)
17:31:04	90844/90844	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/tartsheader.png	eatthisfood.net/wp-content/uploads/2012/04/tartsheader.png	(from http://eatthisfood.net/pastel-de-nata)
17:31:04	8724/8724	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/tarts3.png	eatthisfood.net/wp-content/uploads/2012/04/tarts3.png	(from http://eatthisfood.net/pastel-de-nata)
17:31:04	425430/425430	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/tarts1-1.jpg	eatthisfood.net/wp-content/uploads/2012/04/tarts1-1.jpg	(from http://eatthisfood.net/pastel-de-nata)
