date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:36:37	33201/33201	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/cake1.png	eatthisfood.net/wp-content/uploads/2012/11/cake1.png	(from http://eatthisfood.net/)
12:36:37	9338/9338	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:09%20GMT	http://eatthisfood.net/baked_eggs	eatthisfood.net/baked_eggs.html	(from http://eatthisfood.net/)
12:36:39	10446/10446	---M--	200	added ('OK')	image/png	date:Sun,%2023%20Sep%202012%2001:57:52%20GMT	http://eatthisfood.net/wp-content/themes/etf/images/banner.png	eatthisfood.net/wp-content/themes/etf/images/banner.png	(from http://eatthisfood.net/wp-content/themes/etf/style.css)
12:36:42	13521/13521	---M--	200	added ('OK')	image/png	date:Sun,%2023%20Sep%202012%2001:57:52%20GMT	http://eatthisfood.net/wp-content/themes/etf/images/print.png	eatthisfood.net/wp-content/themes/etf/images/print.png	(from http://eatthisfood.net/wp-content/themes/etf/style.css)
12:36:43	660/660	---MC-	200	added ('OK')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://eatthisfood.net/about/feed	eatthisfood.net/about/feed	(from http://eatthisfood.net/about)
12:36:48	78482/78482	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/ETF-Print-MilkandHoneyCake.pdf	eatthisfood.net/wp-content/uploads/2012/11/ETF-Print-MilkandHoneyCake.pdf	(from http://eatthisfood.net/)
12:36:49	11608/11608	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:21%20GMT	http://eatthisfood.net/birthday-cake	eatthisfood.net/birthday-cake.html	(from http://eatthisfood.net/category/recipes)
12:36:51	42062/42062	---MC-	200	added ('OK')	text/xml	etag:%229046da2486e5693b59eaf99a7dbd327f%22	http://eatthisfood.net/category/recipes/feed	eatthisfood.net/category/recipes/feed	(from http://eatthisfood.net/category/recipes)
12:36:53	21919/21919	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/mhby.png	eatthisfood.net/wp-content/uploads/2012/11/mhby.png	(from http://eatthisfood.net/category/recipes)
12:36:54	17780/17780	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.24.26-PM.png	eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.24.26-PM.png	(from http://eatthisfood.net/category/recipes)
12:36:54	8582/8582	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:26%20GMT	http://eatthisfood.net/christmas-pie	eatthisfood.net/christmas-pie.html	(from http://eatthisfood.net/category/recipes)
12:36:55	9608/9608	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:27%20GMT	http://eatthisfood.net/corned-beef	eatthisfood.net/corned-beef.html	(from http://eatthisfood.net/category/recipes)
12:36:55	3280/3280	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/cornedbeefbw1.png	eatthisfood.net/wp-content/uploads/2012/09/cornedbeefbw1.png	(from http://eatthisfood.net/category/recipes)
12:36:56	8814/8814	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:28%20GMT	http://eatthisfood.net/pumpkin-pie	eatthisfood.net/pumpkin-pie.html	(from http://eatthisfood.net/category/recipes)
12:36:56	16761/16761	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/cpiebw.png	eatthisfood.net/wp-content/uploads/2012/12/cpiebw.png	(from http://eatthisfood.net/category/recipes)
12:36:57	9507/9507	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:29%20GMT	http://eatthisfood.net/pancakes	eatthisfood.net/pancakes.html	(from http://eatthisfood.net/category/recipes)
12:36:58	13188/13188	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/08/PumpkinPie-LR-monoa.jpg	eatthisfood.net/wp-content/uploads/2012/08/PumpkinPie-LR-monoa.jpg	(from http://eatthisfood.net/category/recipes)
12:36:59	7543/7543	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:31%20GMT	http://eatthisfood.net/tofu	eatthisfood.net/tofu.html	(from http://eatthisfood.net/category/recipes)
12:37:00	19756/19756	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/pancakes100.png	eatthisfood.net/wp-content/uploads/2012/07/pancakes100.png	(from http://eatthisfood.net/category/recipes)
12:37:01	11061/11061	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofumono1.png	eatthisfood.net/wp-content/uploads/2012/06/tofumono1.png	(from http://eatthisfood.net/category/recipes)
12:37:01	8985/8985	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:33%20GMT	http://eatthisfood.net/wagyu-pies	eatthisfood.net/wagyu-pies.html	(from http://eatthisfood.net/category/recipes)
12:37:01	8980/8980	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:34%20GMT	http://eatthisfood.net/beef-short-ribs	eatthisfood.net/beef-short-ribs.html	(from http://eatthisfood.net/category/recipes)
12:37:03	15371/15371	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/piesmono1.png	eatthisfood.net/wp-content/uploads/2012/06/piesmono1.png	(from http://eatthisfood.net/category/recipes)
12:37:04	14876/14876	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/beefmono21.png	eatthisfood.net/wp-content/uploads/2012/04/beefmono21.png	(from http://eatthisfood.net/category/recipes)
12:37:04	7881/7881	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:36%20GMT	http://eatthisfood.net/pastel-de-nata	eatthisfood.net/pastel-de-nata.html	(from http://eatthisfood.net/category/recipes)
12:37:05	7881/7881	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:37%20GMT	http://eatthisfood.net/sardines	eatthisfood.net/sardines.html	(from http://eatthisfood.net/category/recipes)
12:37:06	14686/14686	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/tartsmono1.png	eatthisfood.net/wp-content/uploads/2012/04/tartsmono1.png	(from http://eatthisfood.net/category/recipes)
12:37:07	14292/14292	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/sardinesmono.png	eatthisfood.net/wp-content/uploads/2012/04/sardinesmono.png	(from http://eatthisfood.net/category/recipes)
12:37:07	7476/7476	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:39%20GMT	http://eatthisfood.net/tomato-confit	eatthisfood.net/tomato-confit.html	(from http://eatthisfood.net/category/recipes)
12:37:08	7995/7995	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:40%20GMT	http://eatthisfood.net/tarts	eatthisfood.net/tarts.html	(from http://eatthisfood.net/category/recipes)
12:37:09	14417/14417	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/tomatomono.png	eatthisfood.net/wp-content/uploads/2012/03/tomatomono.png	(from http://eatthisfood.net/category/recipes)
12:37:10	13833/13833	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/02/Screen-Shot-2012-09-27-at-5.15.57-PM1.png	eatthisfood.net/wp-content/uploads/2012/02/Screen-Shot-2012-09-27-at-5.15.57-PM1.png	(from http://eatthisfood.net/category/recipes)
12:37:10	8023/8023	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:42%20GMT	http://eatthisfood.net/dumplings	eatthisfood.net/dumplings.html	(from http://eatthisfood.net/category/recipes)
12:37:11	7824/7824	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:43%20GMT	http://eatthisfood.net/lamb	eatthisfood.net/lamb.html	(from http://eatthisfood.net/category/recipes)
12:37:13	16851/16851	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/02/DUMPSMONO.png	eatthisfood.net/wp-content/uploads/2012/02/DUMPSMONO.png	(from http://eatthisfood.net/category/recipes)
12:37:13	17014/17014	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/01/LAMBMONO.png	eatthisfood.net/wp-content/uploads/2012/01/LAMBMONO.png	(from http://eatthisfood.net/category/recipes)
12:37:13	664/664	---MC-	200	added ('OK')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://eatthisfood.net/contact/feed	eatthisfood.net/contact/feed	(from http://eatthisfood.net/contact)
12:37:15	278859/278859	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/cake2.png	eatthisfood.net/wp-content/uploads/2012/11/cake2.png	(from http://eatthisfood.net/)
12:37:20	413729/413729	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/cake1a.png	eatthisfood.net/wp-content/uploads/2012/11/cake1a.png	(from http://eatthisfood.net/)
12:37:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:31:53%20GMT	http://eatthisfood.net/?p=522	eatthisfood.net/index28a7.html	(from http://eatthisfood.net/baked_eggs)
12:37:22	21164/21164	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.24.14-PM.png	eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.24.14-PM.png	(from http://eatthisfood.net/baked_eggs)
12:37:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:31:55%20GMT	http://eatthisfood.net/?p=481	eatthisfood.net/indexf705.html	(from http://eatthisfood.net/birthday-cake)
12:37:27	20450/20450	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/CmasPieTitle1.png	eatthisfood.net/wp-content/uploads/2012/12/CmasPieTitle1.png	(from http://eatthisfood.net/christmas-pie)
12:37:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:31:59%20GMT	http://eatthisfood.net/?p=497	eatthisfood.net/indexdd54.html	(from http://eatthisfood.net/christmas-pie)
12:37:27	43135/43135	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.26.45-PM.png	eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.26.45-PM.png	(from http://eatthisfood.net/baked_eggs)
12:37:32	75240/75240	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2013/02/ETF-Print-Tortilla.pdf	eatthisfood.net/wp-content/uploads/2013/02/ETF-Print-Tortilla.pdf	(from http://eatthisfood.net/baked_eggs)
12:37:35	45558/45558	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie2ajpg.png	eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie2ajpg.png	(from http://eatthisfood.net/christmas-pie)
12:37:47	75190/75190	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/ETF-Print-CherryPie.pdf	eatthisfood.net/wp-content/uploads/2012/12/ETF-Print-CherryPie.pdf	(from http://eatthisfood.net/christmas-pie)
12:37:48	4422/4422	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/cornedbeef1a.png	eatthisfood.net/wp-content/uploads/2012/09/cornedbeef1a.png	(from http://eatthisfood.net/corned-beef)
12:38:28	346184/346184	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie-2.jpg	eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie-2.jpg	(from http://eatthisfood.net/christmas-pie)
12:38:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:33:01%20GMT	http://eatthisfood.net/?p=392	eatthisfood.net/indexead8.html	(from http://eatthisfood.net/corned-beef)
12:38:30	8711/8711	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/cornedbeef3.png	eatthisfood.net/wp-content/uploads/2012/09/cornedbeef3.png	(from http://eatthisfood.net/corned-beef)
12:38:31	3795/3795	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/cornedbeef4.png	eatthisfood.net/wp-content/uploads/2012/09/cornedbeef4.png	(from http://eatthisfood.net/corned-beef)
12:38:39	447335/447335	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie-1.jpg	eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie-1.jpg	(from http://eatthisfood.net/christmas-pie)
12:38:40	6780/6780	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/08/PUMPKINHEAD1.png	eatthisfood.net/wp-content/uploads/2012/08/PUMPKINHEAD1.png	(from http://eatthisfood.net/pumpkin-pie)
12:38:43	72244/72244	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/ETF-Print-CornedBeef.pdf	eatthisfood.net/wp-content/uploads/2012/09/ETF-Print-CornedBeef.pdf	(from http://eatthisfood.net/corned-beef)
12:38:45	11243/11243	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/08/PUMPKINREC.png	eatthisfood.net/wp-content/uploads/2012/08/PUMPKINREC.png	(from http://eatthisfood.net/pumpkin-pie)
12:38:46	537321/537321	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2013/02/tortillahero.png	eatthisfood.net/wp-content/uploads/2013/02/tortillahero.png	(from http://eatthisfood.net/baked_eggs)
12:38:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:33:19%20GMT	http://eatthisfood.net/?p=371	eatthisfood.net/index9f0a.html	(from http://eatthisfood.net/pumpkin-pie)
12:38:48	375738/375738	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/CornedBeef2.jpg	eatthisfood.net/wp-content/uploads/2012/09/CornedBeef2.jpg	(from http://eatthisfood.net/corned-beef)
12:38:54	45918/45918	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/pancakesheader1.png	eatthisfood.net/wp-content/uploads/2012/07/pancakesheader1.png	(from http://eatthisfood.net/pancakes)
12:38:57	74891/74891	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/08/ETF-Print-PumpkinPie.pdf	eatthisfood.net/wp-content/uploads/2012/08/ETF-Print-PumpkinPie.pdf	(from http://eatthisfood.net/pumpkin-pie)
12:38:58	7165/7165	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/pancakes2.png	eatthisfood.net/wp-content/uploads/2012/07/pancakes2.png	(from http://eatthisfood.net/pancakes)
12:39:11	80678/80678	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/ETF-Print-recipes-Pancakes.pdf	eatthisfood.net/wp-content/uploads/2012/07/ETF-Print-recipes-Pancakes.pdf	(from http://eatthisfood.net/pancakes)
12:39:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:33:44%20GMT	http://eatthisfood.net/?p=337	eatthisfood.net/indexf6a9.html	(from http://eatthisfood.net/pancakes)
12:39:13	157852/157852	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/pancakes1a.jpg	eatthisfood.net/wp-content/uploads/2012/07/pancakes1a.jpg	(from http://eatthisfood.net/pancakes)
12:39:17	32048/32048	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofuhead.jpg	eatthisfood.net/wp-content/uploads/2012/06/tofuhead.jpg	(from http://eatthisfood.net/tofu)
12:39:19	152920/152920	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/pancakes1.jpg	eatthisfood.net/wp-content/uploads/2012/07/pancakes1.jpg	(from http://eatthisfood.net/pancakes)
12:39:20	6476/6476	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofu3.png	eatthisfood.net/wp-content/uploads/2012/06/tofu3.png	(from http://eatthisfood.net/tofu)
12:39:23	270718/270718	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/08/Pumpkin-1.jpg	eatthisfood.net/wp-content/uploads/2012/08/Pumpkin-1.jpg	(from http://eatthisfood.net/pumpkin-pie)
12:39:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:33:56%20GMT	http://eatthisfood.net/?p=306	eatthisfood.net/indexf167.html	(from http://eatthisfood.net/tofu)
12:39:25	6669/6669	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/pies1.png	eatthisfood.net/wp-content/uploads/2012/06/pies1.png	(from http://eatthisfood.net/wagyu-pies)
12:39:31	69932/69932	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofupdf.pdf	eatthisfood.net/wp-content/uploads/2012/06/tofupdf.pdf	(from http://eatthisfood.net/tofu)
12:39:34	18099/18099	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/pies3.png	eatthisfood.net/wp-content/uploads/2012/06/pies3.png	(from http://eatthisfood.net/wagyu-pies)
12:39:46	68513/68513	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/Pies_print.pdf	eatthisfood.net/wp-content/uploads/2012/06/Pies_print.pdf	(from http://eatthisfood.net/wagyu-pies)
12:39:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:34:18%20GMT	http://eatthisfood.net/?p=283	eatthisfood.net/index30e3.html	(from http://eatthisfood.net/wagyu-pies)
12:39:55	53447/53447	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-BeefShortRibs-LR-smooth.jpg	eatthisfood.net/wp-content/uploads/2012/03/ETF-BeefShortRibs-LR-smooth.jpg	(from http://eatthisfood.net/beef-short-ribs)
12:39:59	261482/261482	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofu2a.jpg	eatthisfood.net/wp-content/uploads/2012/06/tofu2a.jpg	(from http://eatthisfood.net/tofu)
12:40:16	388795/388795	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofu-2.jpg	eatthisfood.net/wp-content/uploads/2012/06/tofu-2.jpg	(from http://eatthisfood.net/tofu)
12:40:34	426757/426757	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/pies-1.jpg	eatthisfood.net/wp-content/uploads/2012/06/pies-1.jpg	(from http://eatthisfood.net/wagyu-pies)
12:40:41	42689/42689	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/BSR5.jpg	eatthisfood.net/wp-content/uploads/2012/03/BSR5.jpg	(from http://eatthisfood.net/beef-short-ribs)
12:40:43	271864/271864	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/bsr3.jpg	eatthisfood.net/wp-content/uploads/2012/03/bsr3.jpg	(from http://eatthisfood.net/beef-short-ribs)
12:40:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:35:16%20GMT	http://eatthisfood.net/?p=18	eatthisfood.net/index0735.html	(from http://eatthisfood.net/beef-short-ribs)
12:40:59	90844/90844	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/tartsheader.png	eatthisfood.net/wp-content/uploads/2012/04/tartsheader.png	(from http://eatthisfood.net/pastel-de-nata)
12:41:06	436169/436169	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/BeefShortLOW-3.jpg	eatthisfood.net/wp-content/uploads/2012/03/BeefShortLOW-3.jpg	(from http://eatthisfood.net/beef-short-ribs)
12:41:07	8724/8724	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/tarts3.png	eatthisfood.net/wp-content/uploads/2012/04/tarts3.png	(from http://eatthisfood.net/pastel-de-nata)
12:41:22	88380/88380	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/ETC-Print-recipes-PasteldeNata.pdf	eatthisfood.net/wp-content/uploads/2012/04/ETC-Print-recipes-PasteldeNata.pdf	(from http://eatthisfood.net/pastel-de-nata)
12:41:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:35:55%20GMT	http://eatthisfood.net/?p=264	eatthisfood.net/indexd728.html	(from http://eatthisfood.net/pastel-de-nata)
12:41:24	424920/424920	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/BeefShortLOW-1.jpg	eatthisfood.net/wp-content/uploads/2012/03/BeefShortLOW-1.jpg	(from http://eatthisfood.net/beef-short-ribs)
12:41:26	283077/283077	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-BeefShortRibs-Recipe.pdf	eatthisfood.net/wp-content/uploads/2012/03/ETF-BeefShortRibs-Recipe.pdf	(from http://eatthisfood.net/beef-short-ribs)
